2016-03-16 14:24:56,733 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50601@5672
2016-03-22 11:52:12,949 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@20e2cbe0: startup date [Tue Mar 22 11:52:12 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-22 11:52:13,939 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:52:14,023 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:52:14,024 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-03-22 11:52:14,115 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2016-03-22 11:52:14,201 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57785-1458658334066-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:52:14,222 | INFO  | Listening for connections at: tcp://localhost:61617 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-22 11:52:14,230 | INFO  | Connector tcp://localhost:61617 started | org.apache.activemq.broker.TransportConnector | main
2016-03-22 11:52:14,233 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] started | org.apache.activemq.network.NetworkConnector | main
2016-03-22 11:52:14,233 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57785-1458658334066-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:52:14,233 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:52:15,118 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2016-03-22 11:52:15,288 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 11:52:15,288 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 11:52:15,365 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-03-22 11:52:15,733 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2016-03-22 11:52:15,799 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2016-03-22 11:53:12,803 | WARN  | Broker localhost not started so using Broker-one instead | org.apache.activemq.broker.BrokerRegistry | qtp173214986-49
2016-03-22 11:53:12,806 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp173214986-49
2016-03-22 11:53:18,970 | WARN  | Transport Connection to: tcp://127.0.0.1:57816 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:57816@61617
2016-03-22 11:58:03,232 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57785-1458658334066-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-22 11:58:03,234 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] stopped | org.apache.activemq.network.NetworkConnector | ActiveMQ ShutdownHook
2016-03-22 11:58:03,235 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://localhost:61617
2016-03-22 11:58:03,235 | INFO  | Connector tcp://localhost:61617 stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-22 11:58:03,235 | ERROR | Could not accept connection : java.lang.InterruptedException | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://localhost:61617
2016-03-22 11:58:03,237 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2016-03-22 11:58:03,246 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57785-1458658334066-0:1) uptime 5 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-22 11:58:03,246 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57785-1458658334066-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-22 11:58:05,322 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@20e2cbe0: startup date [Tue Mar 22 11:58:05 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-22 11:58:06,634 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:58:06,725 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:58:06,725 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-03-22 11:58:06,831 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2016-03-22 11:58:06,907 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57901-1458658686772-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:58:06,928 | INFO  | Listening for connections at: tcp://localhost:61617 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-22 11:58:06,936 | INFO  | Connector tcp://localhost:61617 started | org.apache.activemq.broker.TransportConnector | main
2016-03-22 11:58:06,939 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] started | org.apache.activemq.network.NetworkConnector | main
2016-03-22 11:58:06,939 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57901-1458658686772-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:58:06,939 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:58:07,986 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2016-03-22 11:58:08,244 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 11:58:08,245 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 11:58:08,348 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-03-22 11:58:08,772 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2016-03-22 11:58:08,884 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2016-03-22 12:02:32,407 | WARN  | Broker localhost not started so using Broker-one instead | org.apache.activemq.broker.BrokerRegistry | qtp1523553211-42
2016-03-22 12:02:32,409 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1523553211-42
2016-03-22 12:11:36,918 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57901-1458658686772-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 12:11:36,921 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] stopped | org.apache.activemq.network.NetworkConnector | Thread-13
2016-03-22 12:11:36,922 | INFO  | Connector tcp://localhost:61617 stopped | org.apache.activemq.broker.TransportConnector | Thread-13
2016-03-22 12:11:36,925 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-13
2016-03-22 12:11:36,939 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57901-1458658686772-0:1) uptime 13 minutes | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 12:11:36,939 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57901-1458658686772-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 12:11:40,088 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@20e2cbe0: startup date [Tue Mar 22 12:11:40 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-22 12:11:41,376 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2016-03-22 12:11:41,457 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2016-03-22 12:11:41,457 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-03-22 12:11:41,549 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2016-03-22 12:11:41,684 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-58328-1458659501496-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-03-22 12:11:41,733 | INFO  | Listening for connections at: tcp://localhost:61617 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-22 12:11:41,747 | INFO  | Connector tcp://localhost:61617 started | org.apache.activemq.broker.TransportConnector | main
2016-03-22 12:11:41,751 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] started | org.apache.activemq.network.NetworkConnector | main
2016-03-22 12:11:41,751 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-58328-1458659501496-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-03-22 12:11:41,751 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-03-22 12:11:42,963 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2016-03-22 12:11:43,156 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 12:11:43,156 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 12:11:43,234 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-03-22 12:11:43,629 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2016-03-22 12:11:43,690 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2016-03-22 14:30:41,908 | WARN  | Broker localhost not started so using Broker-one instead | org.apache.activemq.broker.BrokerRegistry | qtp173214986-258
2016-03-22 14:30:42,355 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp173214986-258
2016-03-22 14:33:13,079 | WARN  | Transport Connection to: tcp://127.0.0.1:59895 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59895@61617
2016-03-22 14:33:17,803 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-58328-1458659501496-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-22 14:33:17,804 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] stopped | org.apache.activemq.network.NetworkConnector | ActiveMQ ShutdownHook
2016-03-22 14:33:17,806 | INFO  | Connector tcp://localhost:61617 stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-22 14:33:17,806 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://localhost:61617
2016-03-22 14:33:17,806 | ERROR | Could not accept connection : java.lang.InterruptedException | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://localhost:61617
2016-03-22 14:33:17,809 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2016-03-22 14:33:17,820 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-58328-1458659501496-0:1) uptime 2 hours 21 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-22 14:33:17,820 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-58328-1458659501496-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-22 14:33:26,979 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@20e2cbe0: startup date [Tue Mar 22 14:33:26 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-22 14:33:27,914 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2016-03-22 14:33:28,009 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2016-03-22 14:33:28,010 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-03-22 14:33:28,110 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2016-03-22 14:33:28,192 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-59995-1458668008055-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-03-22 14:33:28,220 | INFO  | Listening for connections at: tcp://localhost:61617 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-22 14:33:28,221 | INFO  | Connector tcp://localhost:61617 started | org.apache.activemq.broker.TransportConnector | main
2016-03-22 14:33:28,222 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-59995-1458668008055-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-03-22 14:33:28,222 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-03-22 14:33:29,203 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2016-03-22 14:33:29,382 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 14:33:29,382 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 14:33:29,456 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-03-22 14:33:29,840 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2016-03-22 14:33:29,924 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2016-03-22 14:34:21,134 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-59995-1458668008055-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-22 14:34:21,144 | INFO  | Connector tcp://localhost:61617 stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-22 14:34:21,147 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2016-03-22 14:34:21,159 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-59995-1458668008055-0:1) uptime 53.244 seconds | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-22 14:34:21,159 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-59995-1458668008055-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-22 14:34:54,701 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@20e2cbe0: startup date [Tue Mar 22 14:34:54 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-22 14:34:55,504 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
